Exps,Sim,NTraj,Ts,Hp,Wv,nSOM,nCOM,nNLM,sD,sN,Du,Qa,fRw,Wgh,mRw,nEps,Qx,Qy,Qz,Rx,Ry,Rz,RMSE,TOV
1,0,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-10,25,1,1,1,0.299374084749128,0.299374084749128,0.299374084749128,1.15075937192065,0
1,1,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-1000,25,0.0539854016130783,0.0539854016130783,0.0539854016130783,1,1,1,12.7450471473686,0
1,2,6,0.02,25,0.3,4,4,10,0,0,1,0,1,1,-10,25,0.90565084316262,0.90565084316262,0.90565084316262,1,1,1,5.33678782327665,0
2,0,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-10,25,0.731555281314434,0.731555281314434,0.731555281314434,1,1,1,1.14355834746521,0.777628607142857
2,0,6,0.025,20,0,4,4,0,0,0,1,0,1,1,-10,25,1,1,1,0.302450679545887,0.302450679545887,0.302450679545887,1.83995625547657,0.441619365714286
2,0,6,0.015,30,0,4,4,0,0,0,1,0,1,1,-10,10,0.525516573097308,0.525516573097308,0.525516573097308,1,1,1,0.70864474978233,1.40765828571429
2,0,6,0.02,25,0,4,4,0,0,0,0,0,1,1,-10,25,1,1,1,0.612339943531386,0.612339943531386,0.612339943531386,1.14593886697659,0.792955864285714
2,0,6,0.025,20,0,4,4,0,0,0,0,0,1,1,-10,20,1,1,1,0.668941949293714,0.668941949293714,0.668941949293714,1.86005207206082,0.45436356
2,0,6,0.015,30,0,4,4,0,0,0,0,0,1,1,-10,15,1,1,1,0.655911838866685,0.655911838866685,0.655911838866685,0.72808220435811,1.46023424761905
3,0,6,0.02,25,0,4,4,0,0,0,0,0,1,1,-10,25,1,1,1,0.612339943531386,0.612339943531386,0.612339943531386,1.14593886697659,0.792955864285714
3,0,6,0.02,25,0,4,4,0,0,0,1,0,1,1,-10,25,0.733152747698445,0.733152747698445,0.733152747698445,1,1,1,1.14355993852529,0.723406528571429
3,0,6,0.02,25,0,4,4,0,0,0,0,1,1,1,-10,25,1,1,1,0.288389899549444,0.288389899549444,0.288389899549444,1.33946663010296,0.70452665
3,0,6,0.02,25,0,4,4,0,0,0,1,1,1,1,-10,50,1,1,1,0.815498138930767,0.815498138930767,0.815498138930767,1.27582644609609,0.745962128571429
3,0,6,0.02,25,0,4,4,0,0,0,0,0,3,1,-10,25,1,1,1,0.613012322134658,0.613012322134658,0.613012322134658,1.20215658173398,0.69619255
3,0,6,0.02,25,0,4,4,0,0,0,1,0,3,1,-10,25,0.721752958931344,0.721752958931344,0.721752958931344,1,1,1,1.14355018840051,0.769304228571429
3,0,6,0.02,25,0,4,4,0,0,0,0,1,3,1,-10,25,1,1,1,0.289726824294126,0.289726824294126,0.289726824294126,1.33975726720254,0.640152071428571
3,0,6,0.02,25,0,4,4,0,0,0,1,1,3,1,-10,25,1,1,1,0.820972399582171,0.820972399582171,0.820972399582171,1.27582155177255,0.736303364285714
3,0,6,0.02,25,0,4,4,0,0,0,0,0,1,2,-10,50,0.691291091746852,0.0799784900961356,1,0.618862359438855,0.618862359438855,0.618862359438855,1.17606991379561,0.647412135714286
3,0,6,0.02,25,0,4,4,0,0,0,1,0,1,2,-10,60,0.119369327309543,0.105057119418936,1,0.290406967148105,0.290406967148105,0.290406967148105,1.09627763698327,0.773842471428571
3,0,6,0.02,25,0,4,4,0,0,0,0,1,1,2,-10,50,0.985049149057135,0.0781061963002119,1,0.291713131122941,0.291713131122941,0.291713131122941,1.31740957052218,0.589517635714286
3,0,6,0.02,25,0,4,4,0,0,0,1,1,1,2,-10,40,0.161697023037121,0.100603801946458,1,0.132759884675808,0.132759884675808,0.132759884675808,1.24851786525589,0.654337978571429
